User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Aamna Nawaz,@aamnanawaz110,2023-02-01 19:32:46,"RT @rtrx2022: In a fortified region of the city, a mosque that was targeted is located in the red zone of police lines. Who violated the red zone's security? It calls into doubt the effectiveness of KP police officers.
 #پولیس_اور_افواج_ایک https://t.co/7or13jMLx9",,https://www.twitter.com/user/status/1620867775605669889,0,0,2.21
Luigi Sass Comin,@lgcomin,2023-02-01 19:32:46,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867773969887232,0,0,38.87
Herman Benavidez,@he_benavidez,2023-02-01 19:32:45,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867772023730176,0,0,0.05
Ghayas Muhammad,@GhayasM73,2023-02-01 19:32:41,RT @TravelGoC: Disputes between taxi and ridesharing drivers may occur in #Mexico. Tourists are not targeted but may be affected. More info here ▶️ https://t.co/NfNwDZiraN https://t.co/nxGyvnQrZn,,https://www.twitter.com/user/status/1620867753581367296,0,0,1.47
John,@jpanthony3526,2023-02-01 19:32:40,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867750909591552,0,0,0.04
Hobby Farm Momma,@hobbyfarmmomma,2023-02-01 19:32:40,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867749751947265,0,0,0.01
MEEP,@ratatchuuille,2023-02-01 19:32:35,being targeted by irls bc of my wallpaper…… new hitlist additions,,https://www.twitter.com/user/status/1620867729459920896,0,0,0.76
saroj shile,@SarojShile,2023-02-01 19:32:35,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620867727350177792,0,0,0.0
Dr Noreen khan,@noreen32739851,2023-02-01 19:32:34,"RT @Sadiaataha: Shandana Gulzar is being targeted with an FIR for sedition just like Fawad n  others were earlier.
As we all know she has been very courageous and open in calling out the people behind the regime change &amp; recent incidents of terrorism in KP.

#WeAreAllShandana #سچ_کی_آواز_شاندانہ https://t.co/yQJHORn1Q5",,https://www.twitter.com/user/status/1620867722669338624,0,0,0.83
Canines4life 🏳️‍🌈🇫🇮🇺🇦,@canines4life,2023-02-01 19:32:32,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620867717371953161,0,0,0.15
Penelope Cup,@Nelope_Cup,2023-02-01 19:32:32,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867717149646848,0,0,0.18
Prashu bahmn 🇮🇳,@Priyans50276551,2023-02-01 19:32:31,"RT @shree2772: Naam karo Toh kuch Aisa ki Log tumhe harane ki koshish nahi sajish kare…@sidharth_shukla 
It’s clear n cut Only one Targeted contestant in #Biggboss16  inside n outside it’s none other than @ShivThakare9 #ShivThakare #ShivThakare𓃵 #ShivIsTheBoss https://t.co/K9xFd38Lxq",,https://www.twitter.com/user/status/1620867712330379267,0,0,0.1
Mujammil 1234,@m88944076,2023-02-01 19:32:30,"RT @anayabananaxe: ARCHANA WAS TARGETED AND THAN PRIYANKA WATCH HOW BADLY MANDALI TORTURED OUR GIRLS 😡🤬 

PLEASE STAY STRONG GIRLS 

#ArchanaGautam #ArchanaGautam𓃵 #BB16 #BiggBoss #BiggBoss16 #PriyankaChaharChaudhary𓃵 #PriyankaChaharChoudhary #ArchanaIsTheBoss https://t.co/UFYVNlNYN0",,https://www.twitter.com/user/status/1620867708542910465,0,0,0.05
leoz,@ZhukovLeonid6,2023-02-01 19:32:26,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620867693082718208,0,0,0.04
John Anthony,@jburroughsa,2023-02-01 19:32:26,"@AshleyRParker There’s a serious distinction between targeted violent crime, mental illness and theft. A city awash in guns from loosely regulated nearby states is what all of it has in common.",,https://www.twitter.com/user/status/1620867692931727360,0,4,0.11
shaziausa,@shaziausa24,2023-02-01 19:32:26,"RT @AmjadMKhanEsq: Ummad Farooq, an Ahmadi Muslim, was shot in the head by extremists in Pakistan in a targeted attack &amp; lived to tell about it. His father was shot 5 times &amp; survived. His brother bled to death in his arms. Today, the @IRFSummit featured his story in a moving video. #IRFSummit2023 https://t.co/JMwY3qEv13",,https://www.twitter.com/user/status/1620867689433665536,0,0,0.18
Javed Alam,@JavedAl83539510,2023-02-01 19:32:24,"RT @FisheriesGoI: Budget announcement 2023-24 is a boom to the fishers, fish farmers, fish vendors and other micro and small entrepreneurs in fisheries sector. #Budget2023-24 Introduction of New subscheme with targeted Investment of Rs.6000 crore. #DeptofFisheries 
Link:https://t.co/t64RoGrHSH https://t.co/GfVDrMEU0i",,https://www.twitter.com/user/status/1620867684782206977,0,0,0.1
Pheano,@PheanoBlack,2023-02-01 19:32:24,"It's funny how this B&amp;R update was one big targeted ban at briar, because she's going to LL after this weekend 😆 

You'll know my pain soon @brodiespurlock

#fabtcg",,https://www.twitter.com/user/status/1620867682877976578,0,48,2.57
✙ The God Emperor ✙,@AlphariusOnLuna,2023-02-01 19:32:22,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620867676150308864,0,0,2.93
KellyB8012 🇺🇸,@KellyBurns8012,2023-02-01 19:32:21,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867668906766336,0,0,1.47
American,@65320BOB,2023-02-01 19:32:19,RT @65320BOB: Wonder what would happen if protesters targeted Mainstream Media families homes the way THEY target us with all the PROPAGANDA our families unfortunately watch on loop? Video on loop seems ti have gotten Pfizers attention.,,https://www.twitter.com/user/status/1620867663730991104,0,0,10.39
Minh Rascal,@mikerascal437,2023-02-01 19:32:16,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620867650212757505,0,0,0.06
Randy,@randybrewer1955,2023-02-01 19:32:16,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867647792619521,0,0,5.44
patriotcountry2024,@patriotcountryQ,2023-02-01 19:32:14,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867642486824960,0,0,0.03
ممتاز حیدر,@MumtaazAwan,2023-02-01 19:32:12,"RT @BaaghiTV: رہا ہوتے ہی فواد چوہدری نے الیکشن کمیشن کو نشانے پر لےلیا

@fawadchaudhry #ECP

https://t.co/4zUUcM3Gym",,https://www.twitter.com/user/status/1620867632932208640,0,0,4.92
Wendy,@WendyEndOfTyme,2023-02-01 19:32:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867632898674691,0,0,0.23
LadyDi,@LadyDi57491319,2023-02-01 19:32:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867632491794432,0,0,0.06
Asia News Network,@asianewsnetwork,2023-02-01 19:32:09,"The government must extend generous support to poor and low-income families through targeted measures to shield them from the negative impact of high inflationary pressure due to high food and fuel prices. #economy #Energy #Bangladesh #TheDailyStar

https://t.co/yb2QdXxpR5 https://t.co/br38fXtGvN",,https://www.twitter.com/user/status/1620867620705542145,0,0,62.55
Sound Cowboy,@TheSoundCowboy,2023-02-01 19:32:07,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1620867610639466496,0,0,0.09
Alberta Fact Checker 🌈,@North_Resists,2023-02-01 19:32:06,"That's WHY he does it, it's targeted to piss you off and it's just the right flavor of disrespect to dog whistle to his base. https://t.co/ec4EsJhPOX",,https://www.twitter.com/user/status/1620867609192452096,1,14,14.07
Hazle,@Hazledesign,2023-02-01 19:32:06,"RT @tariqnasheed: No Black person is safe from these state sanctioned, targeted executions.
Not Black men
Black women
Black children
Black elderly
Black LGBT
Black amputees 

None of us are safe https://t.co/udPvW8xNZZ",,https://www.twitter.com/user/status/1620867605748916224,0,0,0.01
Joel Dolphin 🇺🇸🇺🇦,@DJdolph,2023-02-01 19:32:06,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620867605686013952,0,0,9.78
Andy Allen 🇬🇧🇺🇸+❤️🇺🇦,@Andy_Allen,2023-02-01 19:32:05,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620867603358175234,0,0,1.03
Mystifeyed👁,@Mystifeye,2023-02-01 19:32:03,"RT @LisaCypher: Everyone, Amanda is a legitimate Depp supporter.  She has been vouched for and the reason she has a brand new account is because her original account was targeted by turds.  Please welcome her back into our community. https://t.co/d6Wn4TrF8m",,https://www.twitter.com/user/status/1620867593732255744,0,0,1.36
Micheal Henderson,@Micheal39572771,2023-02-01 19:32:01,@stclairashley This guy is just being targeted by the mentaly derainged.,,https://www.twitter.com/user/status/1620867587767934976,0,0,0.02
Shari 💔,@njburm,2023-02-01 19:31:59,"RT @EllaLeeUK: This very large man is a Police Chief and yet another problem police have. Overweight officers that shoot people because they can’t run. 

Texas police chief is put on leave after a raid that targeted the wrong home and an innocent teen - NBC News https://t.co/veKfe0L7XG",,https://www.twitter.com/user/status/1620867577756155905,0,0,0.42
